Continents/regions,year,modis_land1,modis_land2,modis_land3,modis_land4,modis_land5,modis_land6,modis_land7,modis_land8,modis_land9,modis_land10,modis_land11,modis_land12,modis_land13,modis_land14,modis_land15,modis_land16,modis_land17
E Asia,2017,9.89E+13,3.05E+15,8.20E+12,5.01E+14,4.76E+14,1.82E+12,9.66E+11,1.58E+15,9.34E+14,8.44E+14,2.27E+13,9.58E+14,3.37E+13,3.06E+14,6.92E+10,1.36E+13,3.87E+11
N Asia,2017,2.08E+14,0.00E+00,1.84E+14,2.06E+14,8.00E+14,1.09E+13,6.41E+14,1.06E+15,8.21E+14,5.37E+14,1.86E+13,1.17E+14,3.82E+11,2.45E+13,1.15E+11,7.58E+12,4.75E+12
S Asia,2017,3.02E+13,2.09E+14,1.00E+09,6.09E+13,8.82E+13,7.72E+10,1.02E+13,1.82E+14,1.43E+14,1.60E+14,2.33E+12,7.56E+14,1.66E+12,5.84E+13,6.32E+10,9.47E+12,6.63E+10
SE Asia,2017,7.56E+12,2.72E+15,7.69E+09,8.10E+13,1.12E+14,5.66E+11,6.92E+10,8.57E+14,3.32E+14,1.64E+14,1.66E+13,3.44E+14,4.59E+12,1.25E+14,7.55E+08,1.46E+11,3.29E+11
SW Asia,2017,1.81E+13,3.92E+11,9.21E+08,4.73E+13,1.66E+13,1.59E+11,3.33E+13,6.11E+13,6.08E+13,2.94E+14,2.21E+12,1.73E+14,1.07E+12,7.34E+12,1.17E+10,1.25E+13,2.23E+10
Central Asia,2017,7.41E+11,5.61E+06,6.00E+10,9.23E+11,5.89E+12,2.88E+11,7.63E+12,6.42E+12,6.15E+12,5.81E+14,1.03E+12,7.53E+13,2.78E+11,4.94E+11,9.16E+10,8.41E+12,2.65E+10
Central America,2017,3.25E+10,2.43E+14,1.95E+08,7.29E+12,2.22E+12,1.65E+11,3.43E+09,2.30E+14,1.33E+14,2.27E+13,1.70E+12,1.00E+13,3.30E+11,7.03E+12,0.00E+00,4.38E+09,8.81E+08
South America,2017,3.59E+13,8.95E+15,1.77E+09,3.18E+14,5.43E+13,4.25E+13,2.20E+14,1.07E+15,3.48E+15,2.80E+15,2.52E+13,6.42E+14,1.62E+12,1.41E+14,5.30E+10,2.39E+13,3.42E+11
North America,2016,1.05E+15,3.92E+14,4.91E+12,1.11E+15,9.51E+14,1.87E+13,6.70E+14,2.66E+15,1.45E+15,1.61E+15,5.79E+13,1.56E+15,1.49E+13,1.82E+14,4.29E+11,1.29E+13,8.16E+12
Europe,2016,5.22E+14,3.20E+13,1.82E+11,4.01E+14,1.24E+15,1.05E+12,7.29E+13,9.77E+14,8.27E+14,7.32E+14,2.22E+13,1.82E+15,6.64E+12,2.23E+14,6.20E+10,9.44E+11,1.09E+11
Africa,2016,5.37E+12,3.41E+15,1.72E+09,3.45E+14,3.12E+14,7.79E+13,3.32E+14,1.45E+15,3.68E+15,2.92E+15,1.02E+13,5.03E+14,6.44E+12,1.89E+14,3.97E+08,7.49E+12,9.48E+10
Australia,2016,8.85E+13,4.94E+14,3.28E+09,2.57E+12,1.24E+13,1.15E+14,6.62E+14,1.70E+14,5.91E+14,9.44E+14,3.41E+12,2.63E+14,1.15E+12,1.99E+12,1.34E+08,2.02E+12,8.28E+09
E Asia,2016,1.00E+14,3.43E+15,1.02E+13,5.02E+14,4.94E+14,2.67E+12,9.03E+11,1.68E+15,9.32E+14,8.84E+14,2.56E+13,9.67E+14,3.38E+13,3.10E+14,4.56E+10,1.46E+13,3.38E+11
N Asia,2016,2.51E+14,0.00E+00,2.18E+14,2.22E+14,9.20E+14,1.40E+13,8.39E+14,1.27E+15,9.03E+14,6.04E+14,2.56E+13,1.27E+14,4.21E+11,2.70E+13,8.82E+10,8.92E+12,6.03E+12
S Asia,2016,2.96E+13,2.00E+14,1.26E+09,5.22E+13,8.29E+13,8.75E+10,1.15E+13,1.89E+14,1.34E+14,1.67E+14,2.04E+12,6.64E+14,1.55E+12,5.47E+13,5.73E+10,1.07E+13,3.65E+10
SE Asia,2016,6.94E+12,3.12E+15,6.80E+09,6.93E+13,1.14E+14,8.25E+11,7.55E+10,9.24E+14,3.17E+14,1.66E+14,1.95E+13,3.02E+14,4.42E+12,1.28E+14,6.67E+08,1.50E+11,2.70E+11
SW Asia,2016,2.38E+13,6.13E+11,1.23E+09,5.45E+13,1.99E+13,1.53E+11,4.70E+13,7.51E+13,7.06E+13,3.73E+14,2.80E+12,2.46E+14,1.29E+12,8.70E+12,1.27E+10,1.52E+13,3.73E+10
Central Asia,2016,7.31E+11,9.37E+06,8.26E+10,9.23E+11,6.59E+12,3.19E+11,1.03E+13,6.76E+12,6.58E+12,7.80E+14,1.08E+12,9.27E+13,3.57E+11,3.91E+11,1.10E+11,1.28E+13,2.96E+10
Central America,2016,3.76E+10,2.90E+14,9.41E+07,6.37E+12,2.68E+12,2.09E+11,2.73E+09,2.65E+14,1.46E+14,2.58E+13,1.92E+12,1.14E+13,3.86E+11,8.19E+12,0.00E+00,5.23E+09,6.51E+08
South America,2016,5.43E+13,1.10E+16,3.84E+09,2.38E+14,8.41E+13,4.49E+13,2.71E+14,1.10E+15,3.37E+15,2.85E+15,2.79E+13,6.71E+14,1.79E+12,1.65E+14,6.72E+10,3.25E+13,3.04E+11
North America,2015,8.24E+14,2.94E+14,3.68E+12,8.44E+14,7.36E+14,1.27E+13,5.15E+14,1.99E+15,1.12E+15,1.18E+15,4.12E+13,1.13E+15,1.05E+13,1.32E+14,4.43E+11,1.05E+13,6.51E+12
Europe,2015,4.23E+14,2.68E+13,1.20E+11,3.01E+14,1.05E+15,8.91E+11,5.91E+13,7.80E+14,6.93E+14,5.89E+14,1.63E+13,1.42E+15,5.55E+12,1.77E+14,4.66E+10,7.62E+11,1.31E+11
Africa,2015,4.89E+12,2.83E+15,1.22E+09,2.89E+14,2.47E+14,5.62E+13,2.86E+14,1.19E+15,3.16E+15,2.43E+15,9.02E+12,4.77E+14,5.48E+12,1.69E+14,2.15E+08,7.15E+12,6.83E+10
Australia,2015,7.32E+13,4.23E+14,1.76E+09,2.14E+12,9.61E+12,9.03E+13,5.14E+14,1.44E+14,4.80E+14,7.16E+14,2.88E+12,1.88E+14,9.22E+11,1.44E+12,1.36E+08,1.25E+12,1.22E+10
E Asia,2015,9.39E+13,3.37E+15,9.33E+12,4.76E+14,4.55E+14,2.47E+12,7.21E+11,1.64E+15,8.98E+14,8.11E+14,2.36E+13,9.21E+14,3.15E+13,2.92E+14,3.78E+10,1.25E+13,3.58E+11
N Asia,2015,2.27E+14,0.00E+00,2.09E+14,2.11E+14,8.56E+14,1.18E+13,6.94E+14,1.17E+15,8.21E+14,5.45E+14,1.81E+13,1.19E+14,3.67E+11,2.26E+13,8.40E+10,8.07E+12,5.07E+12
S Asia,2015,2.69E+13,1.87E+14,1.06E+09,5.28E+13,7.88E+13,8.24E+10,1.08E+13,1.82E+14,1.38E+14,1.57E+14,1.69E+12,6.58E+14,1.48E+12,5.25E+13,4.55E+10,9.40E+12,4.41E+10
SE Asia,2015,6.67E+12,3.09E+15,5.03E+09,6.97E+13,1.08E+14,6.69E+11,7.37E+10,9.38E+14,3.24E+14,1.63E+14,1.84E+13,3.05E+14,4.40E+12,1.29E+14,1.11E+09,1.42E+11,2.84E+11
SW Asia,2015,1.91E+13,5.15E+11,7.73E+08,4.33E+13,1.56E+13,1.62E+11,3.27E+13,5.91E+13,5.72E+13,3.11E+14,1.91E+12,1.94E+14,9.77E+11,6.15E+12,3.24E+09,1.15E+13,3.09E+10
Central Asia,2015,5.96E+11,7.67E+06,5.75E+10,7.68E+11,5.68E+12,2.53E+11,7.96E+12,5.67E+12,5.56E+12,5.40E+14,6.46E+11,7.30E+13,2.51E+11,2.57E+11,7.66E+10,7.92E+12,1.74E+10
Central America,2015,2.99E+10,2.40E+14,8.48E+07,5.29E+12,2.24E+12,1.40E+11,1.97E+09,2.25E+14,1.22E+14,2.14E+13,1.52E+12,9.01E+12,3.09E+11,6.12E+12,0.00E+00,3.94E+09,9.97E+08
South America,2015,3.83E+13,8.60E+15,3.51E+09,1.69E+14,5.79E+13,3.24E+13,2.04E+14,8.67E+14,2.72E+15,2.25E+15,2.09E+13,5.24E+14,1.35E+12,1.19E+14,5.41E+10,2.38E+13,2.76E+11
North America,2018,8.06E+14,3.16E+14,3.81E+12,8.64E+14,7.03E+14,1.16E+13,5.09E+14,1.99E+15,1.12E+15,1.16E+15,4.18E+13,1.13E+15,1.01E+13,1.24E+14,3.40E+11,9.47E+12,6.38E+12
Europe,2014,4.48E+14,2.80E+13,1.06E+11,3.47E+14,1.08E+15,1.10E+12,6.15E+13,8.53E+14,7.59E+14,6.44E+14,1.65E+13,1.54E+15,5.74E+12,1.85E+14,4.75E+10,8.68E+11,1.65E+11
Africa,2014,5.11E+12,2.89E+15,1.07E+09,3.20E+14,2.62E+14,8.22E+13,3.75E+14,1.29E+15,3.49E+15,2.91E+15,8.93E+12,5.09E+14,5.78E+12,1.74E+14,2.29E+08,7.03E+12,7.42E+10
Australia,2014,7.04E+13,4.21E+14,1.61E+09,1.83E+12,9.60E+12,9.66E+13,5.80E+14,1.44E+14,4.89E+14,8.08E+14,2.91E+12,1.90E+14,9.09E+11,1.42E+12,0.00E+00,1.32E+12,1.67E+10
E Asia,2014,9.18E+13,3.20E+15,1.17E+13,4.90E+14,4.47E+14,2.42E+12,7.56E+11,1.64E+15,8.97E+14,8.16E+14,2.16E+13,9.39E+14,2.95E+13,2.79E+14,3.52E+10,1.23E+13,3.30E+11
N Asia,2014,2.15E+14,0.00E+00,2.21E+14,2.14E+14,8.19E+14,1.41E+13,6.69E+14,1.17E+15,8.03E+14,5.60E+14,1.67E+13,1.09E+14,3.43E+11,1.77E+13,8.01E+10,8.06E+12,5.75E+12
S Asia,2014,2.66E+13,1.86E+14,1.03E+09,5.46E+13,7.93E+13,7.93E+10,1.13E+13,1.79E+14,1.34E+14,1.54E+14,1.61E+12,7.09E+14,1.42E+12,5.03E+13,4.89E+10,9.35E+12,5.22E+10
SE Asia,2014,6.67E+12,2.92E+15,3.46E+09,7.35E+13,1.12E+14,6.07E+11,7.21E+10,9.07E+14,3.26E+14,1.61E+14,1.68E+13,3.17E+14,4.09E+12,1.24E+14,7.95E+08,1.41E+11,2.54E+11
SW Asia,2014,1.93E+13,5.55E+11,9.02E+08,4.59E+13,1.60E+13,1.96E+11,3.48E+13,5.97E+13,5.64E+13,2.96E+14,1.72E+12,1.74E+14,9.24E+11,5.79E+12,2.02E+09,1.23E+13,2.82E+10
Central Asia,2014,5.78E+11,8.34E+06,5.42E+10,7.27E+11,5.20E+12,2.35E+11,4.42E+12,5.12E+12,5.11E+12,4.85E+14,6.73E+11,6.60E+13,1.98E+11,1.69E+11,6.94E+10,6.87E+12,7.80E+09
Central America,2014,3.04E+10,2.44E+14,9.75E+07,6.00E+12,2.21E+12,8.89E+10,7.68E+08,2.30E+14,1.26E+14,2.18E+13,1.52E+12,9.86E+12,3.09E+11,6.70E+12,0.00E+00,4.24E+09,1.16E+09
South America,2014,3.63E+13,8.80E+15,2.81E+09,2.48E+14,5.44E+13,3.90E+13,2.05E+14,9.65E+14,3.15E+15,2.41E+15,1.92E+13,5.29E+14,1.35E+12,1.18E+14,5.62E+10,2.38E+13,2.40E+11
North America,2014,8.33E+14,3.04E+14,3.90E+12,8.90E+14,7.23E+14,1.30E+13,5.25E+14,2.08E+15,1.13E+15,1.09E+15,4.01E+13,1.11E+15,1.00E+13,1.20E+14,3.47E+11,9.55E+12,5.62E+12
Europe,2013,4.54E+14,2.60E+13,1.34E+11,3.12E+14,1.05E+15,1.17E+12,7.87E+13,8.77E+14,7.43E+14,6.51E+14,1.64E+13,1.48E+15,5.20E+12,1.66E+14,4.66E+10,9.25E+11,1.70E+11
Africa,2013,5.32E+12,2.88E+15,6.36E+08,3.14E+14,2.56E+14,7.33E+13,3.18E+14,1.31E+15,3.49E+15,2.73E+15,8.24E+12,4.88E+14,5.66E+12,1.75E+14,1.67E+08,6.88E+12,8.43E+10
Australia,2013,6.93E+13,4.22E+14,1.62E+09,1.47E+12,9.09E+12,9.00E+13,4.55E+14,1.46E+14,4.90E+14,7.42E+14,2.77E+12,1.84E+14,9.18E+11,1.46E+12,0.00E+00,1.15E+12,1.29E+10
E Asia,2013,9.49E+13,3.04E+15,1.05E+13,4.83E+14,4.46E+14,2.82E+12,7.19E+11,1.63E+15,9.14E+14,8.68E+14,1.95E+13,9.07E+14,2.90E+13,2.84E+14,3.49E+10,1.36E+13,2.72E+11
N Asia,2013,2.13E+14,0.00E+00,2.21E+14,2.03E+14,7.93E+14,1.38E+13,7.40E+14,1.10E+15,7.88E+14,5.66E+14,1.71E+13,1.19E+14,3.50E+11,1.61E+13,7.40E+10,8.31E+12,4.80E+12
S Asia,2013,2.71E+13,1.83E+14,4.82E+08,6.41E+13,8.69E+13,7.81E+10,1.39E+13,1.85E+14,1.44E+14,1.69E+14,1.56E+12,8.12E+14,1.52E+12,5.09E+13,6.09E+10,9.98E+12,5.51E+10
SE Asia,2013,7.30E+12,2.76E+15,1.85E+09,7.16E+13,1.09E+14,5.50E+11,6.25E+10,8.59E+14,3.17E+14,1.51E+14,1.49E+13,3.09E+14,3.87E+12,1.22E+14,8.35E+08,1.35E+11,2.01E+11
SW Asia,2013,1.91E+13,5.72E+11,9.82E+08,5.18E+13,1.73E+13,2.35E+11,3.86E+13,6.35E+13,5.93E+13,3.28E+14,1.70E+12,1.94E+14,9.73E+11,5.81E+12,1.49E+09,1.36E+13,3.12E+10
Central Asia,2013,6.31E+11,1.70E+07,6.05E+10,7.55E+11,5.61E+12,2.77E+11,8.77E+12,5.06E+12,5.58E+12,5.95E+14,7.95E+11,7.30E+13,2.30E+11,1.36E+11,8.25E+10,9.70E+12,1.08E+10
Central America,2013,2.64E+10,2.28E+14,1.29E+08,6.24E+12,2.08E+12,7.51E+10,3.37E+08,2.14E+14,1.18E+14,2.00E+13,1.41E+12,9.37E+12,2.94E+11,6.25E+12,0.00E+00,4.44E+09,1.12E+09
South America,2013,3.96E+13,8.77E+15,2.28E+09,2.01E+14,6.11E+13,3.13E+13,1.83E+14,9.54E+14,3.11E+15,2.33E+15,1.81E+13,4.95E+14,1.33E+12,1.20E+14,7.57E+10,2.35E+13,2.57E+11
North America,2013,8.01E+14,3.07E+14,3.88E+12,8.12E+14,7.41E+14,1.23E+13,5.19E+14,1.99E+15,1.12E+15,1.06E+15,3.90E+13,1.03E+15,9.70E+12,1.18E+14,3.65E+11,9.27E+12,5.15E+12
Europe,2012,4.15E+14,2.49E+13,9.02E+10,2.82E+14,1.03E+15,1.09E+12,5.73E+13,7.85E+14,6.96E+14,6.03E+14,1.37E+13,1.41E+15,4.99E+12,1.63E+14,5.82E+10,8.80E+11,1.50E+11
Africa,2012,4.40E+12,2.67E+15,8.98E+08,3.23E+14,2.43E+14,7.67E+13,3.16E+14,1.27E+15,3.46E+15,2.99E+15,7.98E+12,5.37E+14,5.44E+12,1.70E+14,1.45E+08,6.18E+12,5.53E+10
Australia,2012,7.13E+13,4.29E+14,7.74E+08,1.17E+12,8.70E+12,1.14E+14,6.86E+14,1.53E+14,5.07E+14,9.54E+14,2.89E+12,1.76E+14,9.27E+11,1.45E+12,-4.99E+06,1.45E+12,2.21E+10
E Asia,2012,8.71E+13,3.02E+15,1.03E+13,4.58E+14,4.09E+14,3.25E+12,6.48E+11,1.52E+15,8.43E+14,8.35E+14,1.91E+13,9.16E+14,2.83E+13,2.60E+14,8.28E+10,1.26E+13,2.12E+11
N Asia,2012,2.29E+14,0.00E+00,2.30E+14,1.95E+14,7.95E+14,1.42E+13,7.62E+14,1.08E+15,7.99E+14,5.72E+14,1.76E+13,9.36E+13,3.08E+11,1.41E+13,8.05E+10,9.02E+12,5.09E+12
S Asia,2012,2.51E+13,1.84E+14,2.97E+08,5.58E+13,7.91E+13,7.19E+10,1.17E+13,1.81E+14,1.26E+14,1.56E+14,1.36E+12,7.13E+14,1.40E+12,4.70E+13,7.11E+10,9.33E+12,4.32E+10
SE Asia,2012,6.77E+12,2.76E+15,9.19E+08,6.88E+13,1.07E+14,5.63E+11,5.79E+10,8.38E+14,3.16E+14,1.45E+14,1.50E+13,3.05E+14,3.76E+12,1.24E+14,1.42E+09,1.17E+11,1.39E+11
SW Asia,2012,1.65E+13,5.22E+11,8.42E+08,4.77E+13,1.55E+13,3.40E+11,3.09E+13,5.76E+13,5.56E+13,3.02E+14,1.45E+12,1.66E+14,8.69E+11,5.20E+12,1.58E+09,1.23E+13,2.42E+10
Central Asia,2012,5.07E+11,6.67E+06,5.73E+10,7.17E+11,5.26E+12,2.75E+11,6.27E+12,4.85E+12,5.17E+12,4.85E+14,5.99E+11,5.49E+13,1.99E+11,9.19E+10,6.25E+10,7.71E+12,5.19E+09
Central America,2012,2.82E+10,2.52E+14,0.00E+00,6.66E+12,2.16E+12,7.28E+10,2.08E+08,2.35E+14,1.28E+14,2.22E+13,1.46E+12,9.57E+12,3.06E+11,6.59E+12,0.00E+00,4.88E+09,9.34E+08
South America,2012,3.57E+13,8.57E+15,2.59E+09,2.21E+14,5.56E+13,3.13E+13,1.86E+14,9.38E+14,2.97E+15,2.31E+15,1.67E+13,5.03E+14,1.32E+12,1.08E+14,6.09E+10,2.35E+13,2.31E+11
North America,2012,7.54E+14,2.93E+14,3.59E+12,7.70E+14,6.88E+14,1.41E+13,4.93E+14,1.87E+15,1.04E+15,1.04E+15,3.72E+13,1.03E+15,9.11E+12,1.12E+14,4.52E+11,9.90E+12,5.04E+12
Europe,2011,4.51E+14,2.65E+13,1.02E+11,3.10E+14,1.04E+15,1.47E+12,6.89E+13,8.64E+14,7.80E+14,6.44E+14,1.51E+13,1.51E+15,5.27E+12,1.74E+14,4.93E+10,9.32E+11,1.64E+11
Africa,2011,4.99E+12,2.55E+15,9.62E+08,3.26E+14,2.26E+14,9.46E+13,3.91E+14,1.25E+15,3.39E+15,3.13E+15,8.50E+12,5.52E+14,5.53E+12,1.73E+14,1.34E+08,7.33E+12,5.13E+10
Australia,2011,7.13E+13,4.30E+14,8.44E+08,1.14E+12,8.71E+12,1.31E+14,1.02E+15,1.58E+14,5.18E+14,1.18E+15,2.90E+12,1.90E+14,9.49E+11,1.36E+12,6.49E+07,1.81E+12,2.75E+10
E Asia,2011,9.19E+13,3.07E+15,1.07E+13,4.55E+14,4.26E+14,3.23E+12,6.82E+11,1.56E+15,8.56E+14,7.99E+14,1.83E+13,8.94E+14,2.62E+13,2.56E+14,8.49E+10,1.29E+13,1.45E+11
N Asia,2011,2.33E+14,0.00E+00,2.38E+14,1.98E+14,8.38E+14,1.19E+13,7.33E+14,1.05E+15,8.18E+14,5.53E+14,1.81E+13,1.19E+14,3.51E+11,1.89E+13,7.75E+10,8.56E+12,5.60E+12
S Asia,2011,2.71E+13,2.06E+14,0.00E+00,6.56E+13,8.95E+13,7.43E+10,1.31E+13,1.96E+14,1.41E+14,1.70E+14,1.49E+12,8.61E+14,1.54E+12,5.42E+13,9.02E+10,9.54E+12,5.40E+10
SE Asia,2011,7.38E+12,2.81E+15,4.86E+08,7.78E+13,1.18E+14,5.66E+11,5.86E+10,8.42E+14,3.12E+14,1.45E+14,1.45E+13,3.16E+14,3.70E+12,1.22E+14,9.68E+09,1.41E+11,7.69E+10
SW Asia,2011,1.80E+13,5.69E+11,1.27E+09,4.50E+13,1.52E+13,3.51E+11,3.28E+13,5.66E+13,5.86E+13,3.14E+14,1.50E+12,1.87E+14,9.02E+11,5.27E+12,1.51E+09,1.22E+13,3.38E+10
Central Asia,2011,6.23E+11,6.30E+06,6.93E+10,8.49E+11,5.81E+12,2.77E+11,4.84E+12,5.07E+12,6.00E+12,5.41E+14,6.25E+11,6.97E+13,2.03E+11,9.99E+10,7.04E+10,8.32E+12,6.80E+09
Central America,2011,2.68E+10,2.45E+14,0.00E+00,6.79E+12,1.96E+12,7.16E+10,2.84E+08,2.17E+14,1.23E+14,2.11E+13,1.48E+12,9.48E+12,2.82E+11,6.52E+12,0.00E+00,5.29E+09,7.80E+08
South America,2011,3.85E+13,8.50E+15,3.58E+09,2.78E+14,6.11E+13,4.65E+13,1.86E+14,9.66E+14,3.29E+15,2.51E+15,1.72E+13,4.99E+14,1.28E+12,1.20E+14,9.70E+10,2.29E+13,2.45E+11
North America,2011,8.24E+14,3.05E+14,3.28E+12,8.14E+14,7.20E+14,1.52E+13,5.20E+14,1.98E+15,1.11E+15,1.19E+15,3.73E+13,1.17E+15,9.61E+12,1.21E+14,3.90E+11,1.02E+13,5.05E+12
Europe,2010,4.13E+14,2.49E+13,7.46E+10,2.98E+14,9.45E+14,1.45E+12,5.75E+13,7.91E+14,7.28E+14,5.85E+14,1.39E+13,1.36E+15,4.80E+12,1.60E+14,4.27E+10,9.39E+11,1.57E+11
Africa,2010,4.82E+12,2.87E+15,8.80E+08,3.47E+14,2.51E+14,8.19E+13,3.37E+14,1.28E+15,3.46E+15,2.97E+15,8.91E+12,5.44E+14,5.18E+12,1.76E+14,1.43E+08,6.42E+12,5.36E+10
Australia,2010,6.62E+13,4.05E+14,8.09E+08,9.93E+11,7.96E+12,1.03E+14,8.30E+14,1.48E+14,4.88E+14,1.14E+15,2.62E+12,1.84E+14,8.53E+11,1.19E+12,1.13E+08,2.30E+12,1.27E+10
E Asia,2010,8.38E+13,3.14E+15,1.07E+13,4.24E+14,3.93E+14,3.01E+12,6.35E+11,1.48E+15,8.06E+14,7.79E+14,1.84E+13,8.54E+14,2.55E+13,2.44E+14,5.74E+10,1.30E+13,1.12E+11
N Asia,2010,2.11E+14,0.00E+00,2.47E+14,1.98E+14,8.18E+14,1.48E+13,6.80E+14,1.02E+15,7.99E+14,5.33E+14,1.69E+13,1.15E+14,3.27E+11,1.91E+13,7.79E+10,8.90E+12,5.87E+12
S Asia,2010,2.50E+13,1.80E+14,1.65E+08,5.89E+13,7.71E+13,8.24E+10,1.13E+13,1.77E+14,1.27E+14,1.68E+14,1.21E+12,7.33E+14,1.32E+12,4.72E+13,4.25E+10,9.82E+12,2.96E+10
SE Asia,2010,6.35E+12,2.90E+15,2.91E+08,6.53E+13,1.00E+14,7.19E+11,5.60E+10,7.80E+14,2.88E+14,1.35E+14,1.49E+13,2.72E+14,3.40E+12,1.17E+14,6.55E+09,1.14E+11,4.06E+10
SW Asia,2010,1.58E+13,5.35E+11,6.50E+08,4.40E+13,1.46E+13,3.51E+11,3.40E+13,5.51E+13,5.59E+13,3.14E+14,1.27E+12,1.79E+14,8.30E+11,4.99E+12,1.86E+09,1.23E+13,2.62E+10
Central Asia,2010,5.34E+11,5.44E+06,6.03E+10,8.22E+11,5.64E+12,2.47E+11,7.06E+12,4.64E+12,5.66E+12,4.79E+14,6.27E+11,5.66E+13,2.24E+11,7.40E+10,4.76E+10,7.68E+12,5.64E+09
Central America,2010,2.79E+10,2.41E+14,0.00E+00,6.50E+12,2.03E+12,8.64E+10,3.14E+08,2.13E+14,1.21E+14,2.11E+13,1.32E+12,9.47E+12,2.74E+11,6.65E+12,0.00E+00,5.48E+09,9.70E+08
South America,2010,3.51E+13,8.52E+15,2.58E+09,2.62E+14,5.38E+13,4.11E+13,1.94E+14,9.45E+14,3.19E+15,2.42E+15,1.61E+13,5.11E+14,1.20E+12,1.26E+14,6.35E+10,2.30E+13,2.12E+11
